Ticker,buy_date,buy_price,sell_date,sell_price,pct_gain,days_held,buy_cause,sell_cause
IRM,2020-01-02,22.996238708496094,2020-02-04,24.38766098022461,0.06050651540742824,33,BB_lower_cross (z=-3.50),BB_upper_cross
F,2020-02-05,6.463796138763428,2020-05-18,4.130294799804688,-0.36101097387102243,103,BB_lower_cross (z=-3.29),BB_upper_cross
GILD,2020-05-19,58.695579528808594,2020-06-19,63.41754150390625,0.0804483406246983,31,BB_lower_cross (z=-2.34),BB_upper_cross
ULTA,2020-06-22,205.4900054931641,2020-08-10,219.1199951171875,0.06632920949762111,49,BB_lower_cross (z=-2.12),BB_upper_cross
GIS,2020-08-11,52.49750518798828,2020-10-01,52.86077117919922,0.00691968103836782,51,BB_lower_cross (z=-2.84),BB_upper_cross
MRK,2020-10-02,66.4750747680664,2020-12-02,67.32246398925781,0.012747473006205379,61,BB_lower_cross (z=-1.98),BB_upper_cross
CMI,2020-12-03,196.98460388183597,2020-12-31,203.02806091308597,0.030679844577473858,28,BB_lower_cross (z=-2.97),BB_upper_cross
